date,Coffee,Corn,Soybean,Sugar,Wheat
2022-09-02,-0.015778631007398403,0.016199261751809857,0.025309320424929282,0.0088545044535282,0.02231523901825394
2022-09-06,0.005358495439678812,0.01741107142563969,-0.013664601887221295,-0.009410536109373702,0.008788506033079457
2022-09-07,-0.030384282609370317,-0.005893203059457619,-0.015727051133535674,0.0038856389269050773,0.03258818959315146
2022-09-08,-0.004638275760955324,-0.003330252846600601,0.0025534101880806404,-0.006670337873333487,-0.01954857608534777
2022-09-09,0.024708784401032524,0.034963503049206146,0.012670158514747065,0.016044549508007933,0.05140124661108558
2022-09-12,-0.01633133738622128,0.019493794681000765,0.03982099007323203,0.007109741143670245,-0.01416370682787882
2022-09-13,-0.016825737113719264,-0.004573446845889784,-0.010051965312822375,0.0016334759782785646,0.0017814731552325824
2022-09-14,-0.02876425599531629,0,-0.020079673980317736,-0.006002675822000647,0.012968056770829683
2022-09-15,0.007097855982927115,-0.04544597377827131,-0.03536448382420421,-0.004938289909718563,-0.010301783527825847
2022-09-16,-0.005031990729504443,-3.6907178865153156e-4,-0.002068966255279747,-0.016639382727303254,0.01730502195520156
2022-09-19,0.027144846568575964,0.0014754705738369012,0.00876369557687351,-0.010683184446879768,-0.03461372025902598
2022-09-20,0.01791490119538075,0.02007000407862769,0.011904902506318038,0.02787248352849092,0.07339816495486762
2022-09-21,-0.030264895201268516,-0.009437456615300377,-0.011904902506318038,0.0016478322554625002,0.011126679464757316
2022-09-22,0.010115855484190028,0.004003645020348223,-0.002912706591073899,0.014710178874901114,0.007715662415698432
2022-09-23,-0.013964218370697168,-0.016850215528306123,-0.021681536158556725,-0.011422429431683145,-0.03377850795241244
2022-09-26,0.015081911553282978,-0.01563695301435697,-0.010222154572776532,0.0038219917004522763,-0.02588582844829812
2022-09-27,0.002454550113403009,0.0018744147943507983,-0.002305578745883885,-0.008757573399132745,0.01561176547211307
2022-09-28,0.019203728057479275,0.004484312447328165,5.325286359987302e-4,0.005482490568955445,0.03578350506767425
2022-09-29,-0.01320441738261291,-0.00149253759050616,0.0014186914952629692,0.008167734631414625,-0.007779978113919839
2022-09-30,-0.018558358882111214,0.011878387622629383,-0.033150216187382675,-0.0010852121212887589,0.02778338519604784
2022-10-03,-0.026527981456539784,0.004785578800012402,0.006754932120427881,-0.05581805916503635,-0.010362787035546717
2022-10-04,0.016320339376210136,0.003299728016921577,0.00689032644468579,0.027740231748884625,-0.009917436657345569
2022-10-05,0.02410293900742211,0.0014630580517600578,-0.00998827880845532,0.0022309498849608644,-0.0011080333543613818
2022-10-06,-0.03142565412484721,-0.012504760222296518,-0.008615212299883268,0.028016022041629896,-0.025829622377447237
2022-10-07,0.0018357469702019458,0.01140766740792376,0.006605528605307498,0.011847269658221915,0.001421060349985126
2022-10-10,-0.0029847761831733877,0.02171638001710896,0.0051076360583452995,-0.0037543456866031555,0.06354399097106267
2022-10-11,0.0018378555711562328,-0.007547205635383136,0.0016362152545950082,0.006961161145604411,-0.04024469139788689
2022-10-12,-0.0378904352331908,0,0.014248595285428323,-0.0032068154590012554,-0.0210297950529581
2022-10-13,-0.036906379453539806,0.006830873226528311,-1.7909913184777082e-4,0.006935165782991248,0.011270899814889823
2022-10-14,-0.02733025601354555,-0.011531659319036436,-0.008634700167623244,0.0015936623266412653,-0.03710471305789387
2022-10-17,-0.005863593072684914,-0.00910255693339046,0.0010834237246122314,-0.0037224022608963736,0.0014528551153549785
2022-10-18,-0.002303837894443994,-0.0036643500144926122,-0.009611099461628747,-0.005341913346388338,-0.013446563315743454
2022-10-19,-0.014455610448592005,-0.004046354610470537,3.6436509785531257e-4,-0.0010718360043937558,-0.009759060153049504
2022-10-20,-0.006521478597992569,0.008441966083508667,0.013748407582260036,-0.014039120208772626,0.00946472608175597
2022-10-21,-7.854911071341064e-4,3.6543029823832285e-4,0.0028704720104313353,-5.439341595123715e-4,0.0017647063403218866
2022-10-24,-0.0026226084583980125,-0.004027096784200879,-0.016983244690546684,-0.013695092790402708,-0.014205625095123686
2022-10-25,-0.0244562474962855,0.006945741687152562,0.0072621960417853515,-0.0011036728792137573,-0.004780409462127544
2022-10-26,-0.03310384620354334,-0.001823154561514606,-1.8091361424321661e-4,-0.013900695975209931,0.006864674024906314
2022-10-27,-0.005019496769679499,-0.004022678673777591,3.6179450466988783e-4,-0.008434209523333625,-0.002382371585406773
2022-10-28,-0.05192620798156877,-0.002201028034579444,0.003971124352228017,-0.007367512182022473,-0.011092903436101587
2022-10-31,0.04547542613704625,0.015668019550944656,0.013776047544118875,0.021941774667593616,0.06195378472821744
2022-11-01,-0.017599039624318635,0.008997721311618356,0.02022758263001645,0.025276125655564474,0.022693227651656045
2022-11-02,0.04233281158375313,-0.014799042875704771,0.002955752825640978,0.002167968794514419,-0.06464933060081268
2022-11-03,-0.05617391567492902,-0.012072581234269464,-0.009243983153228719,0,-0.006522406757552446
2022-11-04,0.02040595641931464,0.002573057843054727,0.01719837404786695,0.012910334318593897,0.008588828157077621
2022-11-07,-0.030034003932494002,-0.007739120992955151,-0.00795439089463823,-0.0016046422157529605,-0.0023619733449304903
2022-11-08,-0.02433358107162764,-0.012283794882152144,0.0027739268827247088,0.016985530028710727,-0.021512631233462365
2022-11-09,-0.007840830807261057,-0.004504512121104476,0.010848147710875722,0.019802583992082123,-0.026007278862091532
2022-11-10,0.03480944162326871,-0.01707497375257816,-0.02024115467348242,0.001546826161093584,-0.003726712387696729
2022-11-11,-0.005277021218918598,0.007245026924595166,0.01732545069551339,0.011779882529739716,0.01267600834521243
2022-11-14,-0.02319467122435448,-0.0011404677153263876,-0.009491830690156355,0.009627666834948645,0.005820203288410042
2022-11-15,-0.05853968454635705,0.014350699452132964,0.010693444430137866,0.02293226027551487,0.01184164436881563
2022-11-16,-0.008328062640032385,-0.0022522532043254273,-0.019401266781579274,-9.86215912601729e-4,-0.013064138408596548
2022-11-17,-0.01784892463372767,0.00337648041660632,-0.008607870453399613,-0.027001686214096488,-0.013237071839337311
2022-11-18,-0.009210551274716927,3.7446171566557496e-4,0.00790795791389165,0.016088818867613597,-0.004347832936103302
2022-11-21,0.04016081730113452,-0.01243187983270122,0.005933699783279067,-0.009521426351001505,-0.004992210056016688
2022-11-22,0.026935565220000512,-0.004178543591719652,-0.004884014592425601,-0.006060666939222248,-0.009743908618884412
2022-11-23,-0.010562365359874093,0.009848564452199504,0.004361866812743642,-0.009671775004172822,0.0025236606453971078
2022-11-25,0.021320114518057487,0.007136180518796387,1.7407955479598058e-4,-0.011316958133017696,-0.02294555734987025
2022-11-28,-0.01789072507463274,0.0011221246735706458,0.014515547762694148,0.0025832738852020753,-0.024475034714765975
2022-11-29,0.03696772388062364,-0.004496073516174093,0.001542813368510032,0.007710216888564769,0.0013205680360846017
2022-11-30,0.005980879181579191,-0.005648668757033626,0.006828295564802467,0.005107185488688604,0.01798315586530297
2022-12-01,-0.02628147521971247,-0.018293193047325573,-0.02742260306354627,-5.094686241764457e-4,-0.01666432942950724
2022-12-02,-0.019784337467806168,-0.023347363996991,0.006101300196176496,-0.0071612221963723854,-0.02874529467832243
2022-12-05,0,-0.009891277478742744,-5.21512397738455e-4,0.003586972691111079,-0.029945448698880384
2022-12-06,0.005604056782416933,-0.005182391506982853,0.011926509011729536,-0.008217809629424533,-0.014074827703636217
2022-12-07,-0.02102042010901428,0.0035906681307285027,0.011616119683227843,0.004630836938313454,0.0300197062406502
2022-12-08,-0.00508585377901305,0.006747396109163084,0.009634148716170188,0.01021463241577969,-0.0037898408840595366
2022-12-09,0.0054028805830101945,0.004341826437929797,-0.0016835020811134527,-0.004073321431794064,-0.01600590885667863
2022-12-12,0.053082537733968316,0.01018817590019161,-0.01579382409608243,-0.011288022540690168,0.028014974093870215
2022-12-13,0.004797537195615931,0.003891055492966977,0.0130943117430391,0.01941814074428816,-0.005814964221949381
2022-12-14,0.006856542978698421,-0.007405997600411496,0.0016880490166428785,0.026468495057008656,-6.863418251574771e-4
2022-12-15,0.018835147276389463,0.022438078686741747,-0.005920680409728263,-0.015396448650506489,0.039049054067802125
2022-12-16,-0.043802659840944,-7.654037878452868e-4,0.00440156458041141,0.005490436112746355,-0.004964431840796202
2022-12-19,-6.093287553330384e-4,-0.008844510644784087,-0.013092085323614278,0.0024856705629168196,-0.006657814206866952
2022-12-20,0.022601534210263452,0.007311943295006174,0.012078057857985769,0.02161186971373885,0.0026684472138329696
2022-12-21,0.009194803084635161,0.0155985662255258,0.001689474975266947,0.00822651997799273,0.02272450824741501
2022-12-22,-0.002660827627722462,-0.0026460041897991005,-0.008986919323503706,0.0067242996743628325,-0.007189573452567544
2022-12-23,0.01818768913655866,0.00866785151767413,0.007635567766504536,0.004299034798030288,0.01787793431485518
2022-12-27,-0.02980012870326121,0.012677276418060046,0.002195019876677584,-0.03196397345731272,-0.001934860326295862
2022-12-28,0.03877141178191845,0.011786508455700506,0.016227875982878892,-0.007905172057463883,0.014102797838752679
2022-12-29,-0.020373230492667815,-0.004771526762616496,0.0014924138413849874,0.006427763325495217,-0.014748584105948481
2022-12-30,-0.01630390316543373,-0.0014727543162740275,0.006935298603723439,-0.01239787705815898,0.022989518224698635
2023-01-03,-0.005995221684207408,-0.011860776553191066,-0.021288014947449696,-0.01711164742982696,-0.021053409197832273
2023-01-04,-0.030527400498875146,-0.02529868734259999,-0.0060698213670757895,-0.008154981003188233,-0.03945284841180019
2023-01-05,-0.00466056450725727,-0.0015308077998943403,-0.007809886894969864,-0.010288195553740387,0.001675322891425246
2023-01-06,-0.014113453378383767,0.001913143877960266,0.023415539617415604,-0.019844049375337125,-0.004361691196009154
2023-01-09,-0.0015805281948457761,-0.001913143877960266,0.0013311150051986687,0.011015112497847035,-0.0026936043222232087
2023-01-10,-0.04629413264405624,0.0034410280560130957,0.004313927380386495,0.024221710811941133,-0.014261701828208295
2023-01-11,-0.04749875384804181,0.0015255533088369688,0.0033057881344991102,5.090470526969426e-4,0.012236726448437096
2023-01-12,0.03750866036685707,0.022608348027593372,0.009525445647488695,-0.003058079156532667,0.0037093281445015336
2023-01-13,0.015277634392229622,0.005943553900848109,0.005704522029641446,0.007121057087601024,0.0013454425171230966
2023-01-17,-0.003962956564852682,0.01507104431036499,9.746589465535749e-4,0.020567560151854902,0.010698865008798464
2023-01-18,0.025483207246671746,-0.005854389205441457,-0.009953578138843788,-0.01601634348049963,-0.012380951191783396
2023-01-19,-0.0025839412865238387,-0.005888865012249056,-0.006416078603210806,-0.007088606373469641,-0.010832875062923186
2023-01-20,0.001292805237101291,-0.0014776508045128978,-0.0054613292547420755,0.0020304072237302684,0.009485165964054687
2023-01-23,0.02393603936245281,-0.014897854680637757,-0.01084518847032001,-0.001014639882903623,-0.029423949567885188
2023-01-24,0.008165893456341777,0.01600629743222104,-0.001174989644205482,0.009095484541634224,0.0199387836038305
2023-01-25,0.016134329640662415,-0.0033290210141609933,0.009361485953531812,0.011503075121742423,0.00914795469800378
2023-01-26,0.02852133302162585,0.011420275161000859,0.013879932016401142,0.027949830262067543,0.015063046311095007
2023-01-27,0.016318416402813618,7.323325116752599e-4,-0.009231849278870108,0.013448751375823242,-0.0033277900926744763
2023-01-30,0.002938585822739981,0.0010974941654007253,0.01691476406261483,0.01185690963859809,0.0033277900926744763
2023-01-31,0.06448353783716776,-0.005867270223610888,0.0017896368560803566,0.0256007070945099,0.011560822401076365
2023-02-01,-0.03271649936889798,0.0018372226369320899,-0.011608076065369843,-0.01808532390358586,-0.0019723872272043863
2023-02-02,0.011305943318370204,-0.008479313476787098,0.009166867268987744,0.013479125925536017,0.0016439260647835852
2023-02-03,-0.029086686332510325,0.0033265600811311913,-0.0014675909686703292,-0.01958104893040158,-0.005600409959858332
2023-02-06,0.01664310379332168,0.002211574804840133,-0.007041705998799941,-0.027686729291932277,-0.008626463581351551
2023-02-07,0.00765421797070065,-0.0073910166463893034,-0.003951923470341789,0.008674767901216907,-6.666666913579533e-4
2023-02-08,-0.008223479835534953,0.006654368362617014,0.002965405797437093,0.01712699345863422,0.01980916540189437
2023-02-09,-0.011166971917371704,-0.01148798996919087,-3.2905561336704636e-4,0.011723463276621882,-0.00985553312366605
2023-02-10,0.006314637072213358,0.014431332785787454,0.01518768476407839,0.006042275352290183,0.03726334252186003
2023-02-13,0.013075814680693298,0.006591016170705011,1.6206142163266435e-4,-0.017765738628912064,0.007604599385219402
2023-02-14,0.036054930774533034,-0.004022678673777591,-0.003408817520503149,0.017302228587230406,-0.007604599385219402
2023-02-15,-0.03718517640526997,-0.008833329427756276,-0.007671628256068708,-0.008847579909207148,-0.021540778227055135
2023-02-16,0.021536230545774693,-3.697541177274388e-4,4.914407503289198e-4,0.003268814598598624,-0.005540180375615655
2023-02-17,0.04332025549231666,0.002585412335810666,4.911993549434612e-4,-0.0018665854676513938,6.533812712028464e-4
2023-02-21,0.030016608705483172,0.004049333712745629,0.013979421413475634,-0.003743566568224832,-0.019789564024222273
2023-02-22,0.025639191422468066,-0.009597711179213597,-0.005990465578796567,-0.0018770069983409243,-0.018830415170831394
2023-02-23,-0.02976186188744112,-0.02061155973506512,-0.0034160260953486343,0.013529434386507333,0.0023732847213473462
2023-02-24,-0.012732389786252796,-0.01564618828755915,-0.003427735340144622,-0.013999259553969079,-0.04148538191340645
2023-02-27,-0.00261848805277598,-0.011216516743683513,-0.007055571151377116,0.03735732759896182,-0.01744747837620597
2023-02-28,-0.0015744063024634158,-0.020829992661597352,-0.01844672165955874,-4.528063860282927e-4,-0.006486509229606696
2023-03-01,-0.027150940540390245,0.017323267852386692,0.009182800982334705,-0.07083852912465094,0.007922259655710917
2023-03-02,-0.0073121847999599865,-0.004302764314867424,0.010251412528370807,-0.012720339531912206,0.006079046076381545
2023-03-03,-0.017272500123367784,0.011691481576802332,0.007048631756635615,0.02959229354667059,-0.00787405643090544
2023-03-06,0.009084681318646481,-0.0011630162194817828,0.006837076934647968,-0.0023928815421223604,-0.01922787334688536
2023-03-07,0.011444299856305129,-0.0038865186892804715,-0.01027322528815322,0.007161625924796855,0.003291281084072395
2023-03-08,-0.02746670834342524,-0.011751016535519021,9.8296207128179e-4,-0.0066826644050679285,-0.015082132495376932
2023-03-09,-0.008670187376708327,-0.02554009532189916,-0.004430958262921614,0.012848164634626347,-0.031629142583534
2023-03-10,0.023595820596682415,0.009253737327339806,-0.004615900051966548,4.7271232305767796e-4,0.020072629997847535
2023-03-13,0.005199064693195865,4.004004057494015e-4,-0.008629326698054385,-0.01715964975146056,0.008215132086849763
2023-03-14,-0.01263407692043561,0.00479234144030638,-1.6668055709878615e-4,-0.0057858856302126505,0.02097593005905196
2023-03-15,-0.015879931797848634,-0.0015948966698156042,-0.007025790024405509,-0.0087421782529149,0.023394984578615663
2023-03-16,0.040990455183810504,0.009926625089110352,0.0015096874460063248,0.012603183178462096,-0.005350467552831084
2023-03-17,-0.01356872920606822,0.0023677990541575156,-0.010107902770825739,-0.00434469193810072,0.016318205303345046
2023-03-20,0.010328952541837744,-0.0019727763352150873,0.006413524093726863,-0.00923459956515904,-0.013817757492257776
2023-03-21,0.009687928818634006,-0.004750602758597289,-0.012868447134723127,0.015504172207925215,-0.025290365236720014
2023-03-22,-0.04771948390980807,0.005540180375615655,-0.012690960933576356,0.016214001542720347,-0.029331971035914783
2023-03-23,-0.021005580257459577,-0.0027662534928909466,-0.020223841296378886,-0.01189640521914015,-0.002263297835254363
2023-03-24,0.02800350944510388,0.017650977969315917,0.006145221691546077,-0.003356497822065929,0.039249762231701624
2023-03-27,-0.013196912816622053,0.0081317001811545,0.00975447553242681,0.005269502509686497,0.013703784593662505
2023-03-28,-0.017967082218206087,-0.0015438057871266508,0.01752622180729624,0.017992870010473005,0.002504025633190743
2023-03-29,-0.02358533018797271,0.005008679320913423,0.006451635281488954,-0.0028195256787379996,0.007120001598658554
2023-03-30,5.891375929794052e-4,-0.0015384618419060914,-0.0018633019704532572,0.03286567958022246,-0.017895967943150737
2023-03-31,0.004114004873663646,0.016794287851725542,0.020806119666457512,0.013119433661600954,0
2023-04-03,0.0331681449688066,-0.004172204041977601,0.010900190499842921,0.0067189332188464235,0.001804077703815743
2023-04-04,-0.007974943275841362,-0.0060999045412692965,-0.0029610154879780026,0.0031201138078191804,-0.002888088650073506
2023-04-05,0.029861304897377927,-0.0015308077998943403,-0.004292560660913658,0.0211369141111879,-0.01383349326135086
2023-04-06,0.01896970811602383,-0.014272180543057011,-0.012319117005982427,0.028352407198718677,-0.00957650044320868
2023-04-10,-0.005461509843465606,0.016185324421017278,-0.0035237891987423,-0.0021200408334163257,0.004431321874670324
2023-04-11,0.04235419298028287,-0.004597709248630011,0.006701315076556469,0.03380256595886122,-0.006654368362617014
2023-04-12,-0.0013131978249605325,0.007651146735519809,0.004664342955889467,-0.013217937245550981,0.008127122678891041
2023-04-13,0.03028576758501078,-0.00573286492725078,-0.0021628824669992497,-4.1581707820892433e-4,-0.018567187675574637
2023-04-14,-0.013864212866638859,0.021237051463216083,-3.331667530401816e-4,0.002492708574722169,0.022972481143491486
2023-04-17,0.038544356598908536,0.015267472130788384,0.010936314468110275,0.014009299829950361,0.02030526616074546
2023-04-18,0.02092384027346217,0.0014771051430138016,0.0014820916669329165,0.004083320435138482,0.002151309542512081
2023-04-19,-0.013241963617149466,-0.007779257604882517,-0.008427712445108426,-0.006951574516051107,-0.023556081036674392
2023-04-20,-0.03338249092117618,-0.012724722592825088,-0.005992028580751985,0.03547325364710252,-0.02074916973562768
2023-04-21,-0.008715753651498126,-7.535795382995758e-4,-0.009392890258728137,-0.016773559273945526,-0.009026010882859481
2023-04-24,0.013045347154798215,-0.01825839995027234,-0.012378284374337412,0.042576392237444693,-0.02796581407102927
2023-04-25,-0.022097523425163246,-0.007320394855664603,-0.01374355939395322,0.02816014761292429,-0.007408885518267461
2023-04-26,0.017512727403726558,-0.007764014156220966,-0.006420846354416199,-0.005267107363065904,-0.018167956271382124
2023-04-27,-0.019332989728969352,-0.022862643422770113,-0.006462340191351501,0.01794438961494116,-0.02012950415022985
2023-04-28,-0.011781782720148293,0.014252022707201384,0.012191025244557174,0,0.00810048981899758
2023-05-01,-0.0031654265093994383,0.005488057678775249,0.007243908875404159,-0.05522053209847222,-0.02615596594851688
2023-05-02,0.007370361971769768,-0.0023483376741078033,-0.01053823348454852,-0.015785707567199214,-0.013758816171428379
2023-05-03,-0.007634613801348777,0.011299555253933669,0.005887462893430673,0.0011926332943743567,0.0503482636037198
2023-05-04,-0.014909770980671588,0.0019353596131885809,3.4524426374371586e-4,0.013809664235666208,0.008348289391471475
2023-05-05,0.024378558539321915,0.010386706188810102,0.014053358964472018,0.030866618448255334,0.024248352710355192
2023-05-08,-0.02169974624169768,0.00496278934212846,-1.7019828140796278e-4,-0.008776989865134865,-0.009316837580231052
2023-05-09,0.005868281025017019,-0.021945057752857267,-0.011641973640309722,0.003825573914124636,-0.016516301515695275
2023-05-10,-0.0029298359284117836,0.005047574296703772,-0.010560125832815181,0.01778663011580406,-0.003574978981273347
2023-05-11,-0.008841284096837931,-0.02034498968502163,0.004687915521699004,-0.024298818349964613,-0.02253616502241318
2023-05-12,0.0010758309085021622,0.001185068280109114,-0.005732665747321342,0.007656961470579038,0.01654931816434413
2023-05-15,0.03720256480516504,-0.06651441587249796,-0.024157041748328112,0.0026662214182557875,0.056424223918766
2023-05-16,-0.01408472362516111,-0.01916991610772012,-0.02658624804198606,-0.008403457326559671,-0.020256759910705746
2023-05-17,-0.002630196066247592,-0.03456918272306897,-0.019993261301464393,-0.006156227554528382,-0.03456746366672636
2023-05-18,0.0031553580737231357,-0.011193311403960848,-0.0028087276212316326,-0.011646064640886244,-0.022227627584184617
2023-05-19,0.008105695127100354,-0.0013516559841146858,-0.019693876412471667,0.00661610010187319,-0.011095244291939643
2023-05-22,-0.014690731539801938,0.029322402865588515,0.025676320876668157,0.00811281570100908,0.0020639842208511894
2023-05-23,-0.00929251358644212,0.011319232739937846,-0.014078130212453743,-0.00694984680822941,0.026049498996008502
2023-05-24,0.0029298359284117836,0.016742181143073687,0.001511144979669865,-0.012475783629890103,-0.026049498996008502
2023-05-25,-0.028596516149643314,0.00594229252799483,-3.7757221517065176e-4,-0.026233612961321207,-0.003304422668100493
2023-05-26,-0.006038946903445641,0.02218128186779822,0.009957808914405675,0.02151481024352231,0.019258943949926888
2023-05-30,-0.025091920524404898,-0.01669487857216989,-0.030946940432640346,-0.0015779456893612043,-0.04143094612742093
2023-05-31,0.00871397105230809,0,0.002503612285106094,-0.010716532844820215,0.0054840888342049254
2023-06-01,0.024330805933198363,-0.002528446353358582,0.022630993419249457,-0.007208694017032169,0.027387603897546242
2023-06-02,-0.015137209102690008,0.027467394700610548,0.01715180003756167,-0.006047171116867034,0.013417562546746531
2023-06-05,0.01541033787952184,-0.01906398390423103,-0.0018501392881606904,-0.013433946357714,0.008045095684831693
2023-06-06,-0.002734483428320722,0.017420598160501122,0.002404514244611633,0.007349984368834495,0.005991629668266718
2023-06-07,0.015217618624484786,-0.006186862382574709,0.005526911637222298,-0.0032599834833040298,-0.017678242628228702
2023-06-08,0.04971444289793592,0.009880689689476974,0.0018355364918614114,0.039220695187673904,0.01528589698960836
2023-06-09,-0.0217908088195653,-0.009880689689476974,0.016911031249661868,-0.003932383518836069,0.006366913668954588
2023-06-12,-0.027114850335630436,0.021286108641696444,-0.009966558896850941,0.0035398328128546375,0.005537988837364338
2023-06-13,-0.015205305323809704,-0.007725185806407353,0.019120351612487596,-0.012245836264835663,0.003937012959339015
2023-06-14,0.008988179393279339,-0.007785329222649295,-0.007892417649753014,0.026668259051966903,-0.009475001796703353
2023-06-15,0.014001338831419297,0.025184109207434524,0.028405957482855904,0.006172853201976913,0.04839341748698178
2023-06-16,-0.011293511471327733,0.02691100267596802,0.026428690812933198,0.016403202141283213,0.039278854378332895
2023-06-20,-0.04112624348860017,0.005451726898311193,0.007303641808278805,-0.007977288015065032,0.01120156247265669
2023-06-21,-0.0311943850812062,0.04145868499373595,0.025068157599314134,-0.01305201494287589,0.054199595207931495
2023-06-22,-0.001745726683801685,-0.0157720130093022,-0.009452022944676841,-0.037398527428051054,0.006107925334269737
2023-06-23,-0.021487177798715784,-0.04608753644121233,-0.004006683156428714,-0.030546051969126964,-0.007811213090641367
2023-06-26,-5.952744432669022e-4,0.010252455735057175,0.017576310535299733,-0.019207312626077666,-0.012350071208100388
2023-06-27,0.008891582155608369,-0.022615524468771575,-0.017241806434506124,-0.029520801533712504,-0.05571779838723412
2023-06-28,-0.022680788143225605,-0.05442398188768838,-0.029873232940598626,-0.020176166339713753,-0.04363921951524219
2023-06-29,-0.012452630423852362,-0.015371780047853889,0.02181408925374395,-0.02240237086712682,-0.004202489470552351
2023-06-30,-0.016020096491735636,-0.046683950061488844,0.04885438199632297,0.03648090085890887,-0.025985561411698832
2023-07-03,0.009273636785328776,0.004947165475556403,0.0030456062653767546,0.018611241095927156,-0.012255539834430174
2023-07-05,-0.008963107043451934,-0.016282584967981073,-0.009487889780160685,0.00896488352512348,0.05192952790670624
2023-07-06,0.00803964141731317,0.033186902089640924,-0.01399306919486687,-0.011971099887609693,-0.02291926143610734
2023-07-07,0.0027679361702279692,-0.01108904687542367,-0.026734676521941836,0.011971099887609693,-0.011659673482003363
2023-07-10,-0.006470538932870973,0.018122042897690704,0.015032853665239543,-0.003832244428135567,-0.005095053154165363
2023-07-11,-0.01526269730770835,0.0017505474929855325,0.008254958549517966,0.003832244428135567,0.020611268245922076
2023-07-12,-0.0034585983005008814,-0.039238203468020316,-0.02127032666158879,0.01602054316749779,-0.04446925869981566
2023-07-13,0.003772441393120829,0.07657358461485231,0.019624777499744006,0.004173644677460064,0.010010093595099967
2023-07-14,0.016184547607589472,0.010475687670081335,-0.014765925685433778,0.012828624783686848,0.02206551304975246
2023-07-17,-0.04547671520880581,-0.18340592942387968,-0.00788660854281531,-0.02161349592847106,0.01891583132344188
2023-07-18,0.003225809248882605,0.05740875806456369,0.005376357036380064,0.0025178936291556653,0.025671473926600186
2023-07-19,-0.018200067397414088,0.03118707491263706,-3.351768089023821e-4,0.014562290883580076,0.0815610933199995
2023-07-20,0.03607480455426515,-0.015239269750505713,0.002343881869983022,0.01882220049996075,-0.0010311050922133802
2023-07-21,0.023758560112753457,-0.019262986981257058,0.004005345808675287,0.013687820407294993,-0.041423963837998734
2023-07-24,0.007080182723569806,0.06162869397085213,0.014714657495141559,-0.0036050570603332055,0.0825210236880034
2023-07-25,-0.007080182723569806,-0.005366739177940616,-0.0051007926307455875,-0.009272371993195971,0.0036237891739503425
2023-07-26,0.007999967545681663,-0.03143050794727831,0.020087227208839487,-0.012225137784446893,-0.05439611454737303
2023-07-27,-0.010474507326775573,-0.013041638035535819,-0.009258573406160764,0.001638710558330203,-0.010120484217320147
2023-07-28,-0.022233595694813424,-0.02324031559809292,-0.02998154171383316,-0.021096965489517228,-0.011997321036298914
2023-07-31,0.04186008914545081,-0.03317377368199814,-0.02796431154837542,0.007911785236388802,-0.056219182062440254
2023-08-01,-6.074778173053019e-4,-0.013986241974739855,6.914434156204408e-4,0.011546469694798223,-0.020486300677204028
2023-08-02,0.014479854174760831,-0.01776245633984086,-0.011820057658522565,-0.007820522514100148,-0.018959747663120474
2023-08-03,-0.013265174727575157,-0.015480185287898962,-6.99667686405725e-4,-0.007465828979621669,-0.02052163572079646
2023-08-04,-0.020853217056846063,0.007253917818216493,0.010617104343751294,-0.01383379499515991,0.009523881511254828
2023-08-07,0.015985528350932476,-0.004138650501267271,-0.020640928711149087,0.0021083388260501046,0.03797434190774407
2023-08-08,-0.015985528350932476,0.007231436471711206,0.010898332512330633,-0.012290852113313377,-0.0019029501460865461
2023-08-09,-0.0037255932080411114,-0.00982681815178843,0.0010484012842164603,0.011026334036741137,-0.03291681501314159
2023-08-10,-0.0053017814486509,0.004666847982679023,-0.013715706484981993,0.01007149424867304,0.004321358129229402
2023-08-11,-0.0132201539179011,-0.018272500038457373,-0.007642443666817655,0.015741797947200542,-0.01739861998351877
2023-08-14,-0.043386518078602165,0.0026308881262764316,-0.007341782462926716,-0.01157518883091857,-0.017300773504882905
2023-08-15,-0.012319157399863556,-0.02500795395000388,-0.049932081185345645,-0.011710664198570253,-0.028820438535491988
2023-08-16,-0.002347853573451353,0.011783746422062258,0.008653176642198446,0.017515046069410012,-0.0012539186595930119
2023-08-17,-0.012842311920524097,0.0074270898436150645,0.0014972864485454096,-0.00788551635160939,-0.013897886361008638
2023-08-18,0.0030565277856497985,0.01364850583156052,0.01926342211554921,-0.010050326220427674,0.03949796316117293
2023-08-21,6.780075074344083e-4,-0.02160821885687536,0.005306022877780592,-0.015267498065987706,-0.023093809824104916
2023-08-22,-0.006459290985466382,-0.005877655179219232,-0.013595653105668681,0,0.004163203348687361
2023-08-23,0.042403219557908045,0.020684906153512372,0.005901898356023061,0.019048227267357554,0.017706865755700463
2023-08-24,3.2687074817339123e-4,-0.008434420059291625,0.0045867432033013245,0.018280547376725576,-0.013974744484066548
2023-08-25,-0.008203491452827727,-0.003181338844357562,0.011104146133465775,0.021987815741809857,-0.01795830261894249
2023-08-28,3.294551257280176e-4,0.016329043355747253,0.010265736259250424,0.02936718092075674,-0.008888947417245774
2023-08-29,-0.0029688092704489577,-0.01898791224469143,-0.009541885340927259,-0.004704004393674133,-0.03152927977283326
2023-08-30,0.013127854566583608,-0.016644679568968535,-5.428390615529466e-4,-0.00433159205989142,0.01221122892806914
2023-08-31,-0.00424773812220014,-0.0016255760827004195,-0.015504186535965303,-0.011111252757850298,-0.006523180339122803
2023-09-01,-0.011526556303433466,0.00810158360490476,-0.002761161441327431,0.02948906488187042,-0.009644967359181855
2023-09-05,0.0029766647536693114,0.01335846741486435,-0.0053599610810142195,0.032027143259157675,0.008771986072837024
