Date,Corn,Soybeans,Wheat,Oats,Soybean_Meal,Soybean_Oil,KC_Wheat,Feeder_Cattle
2016-03-31,-0.04315213680385099,0.0019233417111941264,0.020267360399877532,0.001348617871292923,-0.005901921069423999,0.012645376315437495,0.0222939169592129,NA
2016-04-01,0.007087201883054561,0.008201248811103845,0.0047405935501263485,-0.00269905696916517,0.007371946729013423,0.006698715469690697,0.0031446566794715025,NA
2016-04-04,0.0014114328384078334,-0.005186308881715007,-0.0021041564838641946,0.010752791776262427,-0.015171338488131347,0.006942401788188501,-0.005246601751843549,0.0030363977209244553
2016-04-05,0.006326910384763629,-0.009624713374210003,-0.001581027997318074,-0.014815085785141235,0.0018625446891737951,-0.020385008304921293,-0.003689068742406043,-0.02618968315813941
2016-04-06,0.0034977300437546432,0.003585716157441965,-0.02348026760884281,-0.004078863574820346,-0.0029818072836587106,0.007912030814729576,-0.02621171727139604,0.00359714610419104
2016-04-07,0.009729055198119063,-0.003862073765944274,-0.013043663192028987,0.01487518976504365,-0.004114485479772334,-0.0046811043616590275,-0.015292488078456401,0.006345036202446863
2016-04-08,0.0020725396019720677,0.013452502116085618,0.007086429218982282,0.004018759594917931,0.025533392358696005,-0.004703120198525035,0.012578782206860595,0.011288622176027552
2016-04-11,-0.015299324843845774,0.012466286105754065,-0.028652097724358505,-0.01210505702627529,0.023114043409877105,-0.001179159946182562,-0.0359651486935153,-0.002247493950743973
2016-04-12,0.016678635407351372,0.008581441774239806,0.0116700407511523,0.014775285582153685,0.01769331327040824,-0.006214042741691017,0.00785638159920321,-0.001769543825204778
2016-04-13,0.029204112808574934,0.020613837745092845,0.019694290802926062,0.02371652661731627,0.026308218075804746,0.007982317828265195,0.01608019122870452,-0.003063718267760862
2016-04-14,0.0013377928416602458,-0.008141870321500377,-0.0037991904584764313,0.0051948168771041026,-0.00892252323605458,-0.007982317828265195,0.0010995053334168503,8.071676766379099e-4
2016-04-15,0.011960275462970849,0.008403410796379518,0,-0.0183011643824047,0.019795826612501344,-0.00924406642354203,0.006025764603669437,9.677026334813377e-4
2016-04-18,0.00658330224919812,-0.0018322214260617642,0.02788384405413602,0.006574645642085208,-0.009848929762142689,0.016931926244800888,0.015176443046933663,-0.029447572517519838
2016-04-19,0.009144413818997776,0.032223434967435516,0.02815618739408965,0.025874664706346806,0.040467002710523836,0.024153597351140643,0.025492617878975388,-0.002659977604855257
2016-04-20,0.026308864190052184,0.024308927850747786,0.03634928190166509,0.05588045839445588,0.044237943149142644,-0.004033407753903706,0.03402390042219583,-0.005174069212370291
2016-04-21,-0.026308864190052184,0.008873610111550079,-0.017000409434416497,-0.028170876966695957,0.01956286033391752,-0.012491093846852763,-0.009676673419886761,3.346364648235678e-4
2016-04-22,-0.033722203605434764,-0.03166162512159065,-0.05974250973100759,-0.018809331957496234,-0.04239918927460451,-0.006451559138314966,-0.0563158524034888,-0.010087510090756702
2016-04-25,0.014023602107746669,0.012835208293445532,0.009059481093323107,-0.002534855603188113,0.014965990666946816,-0.0026513536916370484,0.0016229378731305033,-0.013096560090636977
2016-04-26,0.013829657361160486,0.017844339656161168,0.017876396125588556,-0.006365393867075575,0.021573430370795066,0.001179159946182562,0.008075414005546122,0.003759423901198211
2016-04-27,-0.00393185303390009,0.0012274458396364096,-0.011530526072685454,0.0012763243596038976,0.005859768236862628,-0.009473123133527217,-0.004837418731770349,-0.001877893144158982
2016-04-28,0.016281701254510672,-9.818361122571062e-4,0.00263227317032122,-0.008968669982760247,0.016468788638206888,-0.01709955299694199,-0.006486509229606696,-0.00531147766922313
2016-04-29,0.008362866365759558,0.002942621054197403,0.005243850506011505,-0.0038684767779200158,0.004526942912389309,-0.005156940540058663,0.009176852525711432,-0.0356742910656509
2016-05-02,0,0.014101862670973908,-0.002094241603114888,-0.006480904084082972,0.03897742228273948,-0.021208800024557828,-0.009176852525711432,0.007096002657056566
2016-05-03,-0.031232206727076495,-0.01361226657796255,-0.03683362740391072,-0.02902578437282699,-0.01693962204523647,-0.001865596277361714,-0.042088160918950734,0.013868322794798438
2016-05-04,-0.013306916249165468,0.0029325534212780724,0.0016299922109306308,-0.02028467117150523,0.010256500167188598,0.0021762698728182706,0.0045146803545268455,0.010578502680645308
2016-05-05,-0.004026851079035332,-0.020710799442562156,-0.01642073021232715,-0.012371291802547368,-0.023599915340873245,-0.005918174698064771,-0.008481815055909614,0.020657969935971465
2016-05-06,0.01136755804963041,0.02241749253024583,5.517241519257254e-4,0.002762432695909922,0.018338319569219053,0.024685087282807938,0.0017021280705309394,-0.0038939993617299606
2016-05-09,-0.022185783908347467,-0.0073349962115658585,-0.013885255021390819,-0.022316128322547257,-0.0029351355505982113,-0.008263258902541981,-0.01657654418577703,0.022974116953441204
2016-05-10,0.028812713395955925,0.054674076166657315,0.010016778243470803,0.022316128322547257,0.057680792955102866,0.017969118625590585,0.006892617753097241,-0.003986756798903812
2016-05-11,-0.011960275462970849,-0.005825485424803212,-0.004439518945365428,-0.025140988958101573,0.011037639837518931,-0.0015103230441186888,-0.012093438490683894,-0.008021413066613192
2016-05-12,0.02963667678569326,-0.0049197709633928,0.019824437784844662,0.01822054611352808,0.006564558466198633,-0.02386171889961286,0.016662264256592785,-0.007917184882961337
2016-05-13,-0.008471865593650207,-0.008964438423366694,0.014077113890836657,-0.005571045049455492,-0.015938748769626976,-0.004032922275342354,0.013582551765868978,-0.005256435309295426
2016-05-16,0.030930300691358603,0.008964438423366694,0.020750944105039082,0.09581792289723357,5.538970057168413e-4,0.01908933444463612,0.019482943009247577,0.010821822631262634
2016-05-17,0.007585371389256856,0.01468729047850914,0.014636957602080614,-0.0025412974286727064,0.021635771233566636,-3.05082701070436e-4,0.009327913999428006,0.00586905372678892
2016-05-18,0.006277484519138454,-0.004639303148197271,-0.003639203392538981,-0.015384918839479234,0.009706212666016789,-0.01011806941508775,-0.0021869882965033227,-1.6716928051252467e-4
2016-05-19,-0.024067026082637,-0.003493656750213958,-0.02371652661731627,-0.02750664578983386,0.014384887801302426,-0.016781031152998338,-0.019342962843131417,-0.008227776269436049
2016-05-20,0.011472401162237134,0.0025632077414723398,-0.0021356121304210163,0.006618157842478212,0.03788726562935718,-0.020260249399512986,0.0022296553272695974,0.0023577384496409337
2016-05-23,0.008204526931966605,-0.014769932080183956,-0.012369074072460684,0,-0.012814116506191908,-0.0038449531215754007,-0.004464293128685348,-0.010993768232210321
2016-05-24,-6.287331235093063e-4,-0.0035490395704718125,0.004319661144516651,-0.003965636393346905,0.003090349304747164,-0.00838174581562523,-0.001119194297015902,-0.0068259650703996755
2016-05-25,0.018074658463357984,0.02873693831389801,0.004301081899390269,0.006600684031352166,0.0459822697468919,0.014462754625047314,0.010027939186125323,-0.003602329209833499
2016-05-26,0.008610139292829722,-0.005311177477535622,0.03220125147634878,0.006557400546158831,0.005876593412171616,-0.009618516986565684,0.024638530764555355,0.002917121196681194
2016-05-27,0.010962350949663247,0.00623198785567336,5.193456361860527e-4,0.009108716198240607,-0.017237560260520368,0.01407568419769012,-0.005423006782803164,0.005468250651039952
2016-05-31,-0.019572490242492968,-0.007390333867273391,-0.03594467298428761,-0.020943173845243024,-0.015015296890642738,0.010742604311160253,-0.02756514109560193,0.002723004753454994
2016-06-01,0.02199233413352797,0.019511694399618307,0.019718198142743226,0.006591981682152692,0.006283795872590758,0.011560789329727594,0.019375087125557577,-0.004599296282052023
2016-06-02,0.0036188218021315777,0.039666519304922154,0.024499531334743807,0.00262467342277084,0.046986821917785804,0.0021722180190351104,0.018468748739506324,-1.7081298109733467e-4
2016-06-03,0.007198591373529517,-0.010763420770622645,0.023913630002701858,-0.014521707334616885,-0.009608529646548902,0,0.020245763441184117,0.0018767157816510505
2016-06-06,0.021289982128766205,0.005506015451762991,0.020403793181860586,0.03012670540350726,-0.006295361192958815,0.007719662018853768,0.015179563906917437,-0.007871424401736604
2016-06-07,0.0011695907766027247,0.0026321576942871516,0.002951305634580237,0.0140937630758593,-0.009518130219678511,-0.006790069563105128,0.007762005335488986,-5.154872567239011e-4
2016-06-08,0.008149055573267283,0.03148168567097187,0.020418793988759454,0.045999408247863194,0.022549187629632428,0.018411028520144423,0.015853055095345958,0.013147994897814819
2016-06-09,-0.011075601413836011,-0.001486989121578297,-0.017966008849327864,-0.002433091224641082,-0.008668501372373072,0.004247560801685868,-0.0174006437457237,-5.090146709747501e-4
2016-06-10,-0.00824018788545633,0.0019114373452682187,-0.030343039121263793,-0.017199441182479625,0.001208459361568437,-0.008207994695674348,-0.03306520060862894,-0.011951653027852949
2016-06-13,0.01641302964133029,-0.00788160433177243,-0.007604599385219402,0.017199441182479625,-0.01361890247974884,-0.007660525063050816,-0.016680505128544354,-0.03140523207470203
2016-06-14,0.0150031665920487,4.276245521657174e-4,-0.012804272245987569,0.006071664068549865,4.896259755859944e-4,3.0761606941709374e-4,-0.004895304853413052,0.007768336075854698
2016-06-15,-0.017331456351639574,-0.011610536791910597,-0.015584731016698328,-0.009732436918231002,-0.003432202106863791,-0.01737020650394694,-0.0038240964384028686,-0.013456250757053922
2016-06-16,-0.008779687652046064,-0.018773745012426346,-0.01052641298698731,0,-0.023606512306574068,-0.025349876146404604,-0.0132233331746896,-0.004466287013441317
2016-06-17,0.028970739889990327,0.0217968524756893,0.018349138668196652,0.01817130556409552,0.024097505903363015,0.024410800178709113,0.02194273446650552,-0.01588192143592604
2016-06-20,-0.03842148949938995,-0.013895143232749874,-0.017291497110061727,0,-0.011603590640702599,-0.009123892675392486,-0.020834086902842053,-0.005472468843802147
2016-06-21,-0.061181156475081266,-0.009004123641877193,-0.031135096795413375,-0.008438868645864517,-0.02361924977006602,-0.008888908664000272,-0.03667547855840603,0.01884448497375857
2016-06-22,-0.008235713322228833,0.0037432610041463477,5.451076722611248e-4,0,-0.0058650884149420435,0.006040349860357619,-0.004608303086194532,0.006441311697397367
2016-06-23,-0.014739132572283431,-0.011494379425735168,-0.009857692092499981,0.0036253816143165807,-0.020150482033151285,0.006319160533394985,-0.012198815230187066,0.015572757986554109
2016-06-24,-0.007126690351278775,-0.019304752145867354,0.0011001101219516585,0.00840845794940659,-0.020032314368065407,-0.024228160924711695,-0.011757924993612612,-0.02075832957809265
2016-06-27,0.0019486852545265165,0.026835241774503693,-0.017748663358694294,-0.024214258120594856,0.022117789003577748,0.008674767901216907,-0.023938904978452413,0.00518557159153854
2016-06-28,0,0.015327648447414077,-0.006737813249912072,0.009756174945365181,0.02163915954916007,-0.004810001786516693,-0.00973836058877442,0.0035606232322251685
2016-06-29,-0.03298452055537737,-0.005228770082799095,-0.03263959936531524,-0.010982416668609218,0.011906441370541643,-0.009365510538594357,-0.021639175103481456,0.016741953816605815
2016-06-30,-0.03828218657101701,0.026300287185637927,0.004066226921259464,0.0073349962115658585,0.020439350008325974,0.0180069005705783,0.01056895134923419,0.008700246098904074
2016-07-01,-0.016157710140534576,-0.005333345975362391,-0.03540192705091627,0.0012172856037517832,-0.0012344156982084797,-0.01121621997194433,-0.025048272614068168,-0.012903447407971669
2016-07-05,-0.025826399559898405,-0.04528828153369613,0.007777484612606855,0.049832373747875636,-0.049111347674113404,-0.006790680598633969,0.019466862775873395,0.011342936620443389
2016-07-06,-0.024274821970051264,-0.009670602747061885,-0.008979407834223352,0.009216655104923532,0.0015556293213982997,-0.018667635513244463,-0.003738322110606873,0.0034644067948068624
2016-07-07,-7.448789916102427e-4,-0.04814630369546968,-0.00906076872351047,0.04265517560191601,-0.042334363826561194,-0.01733956286420968,-0.010037725433512001,-0.006592646766886645
2016-07-08,0.04159665713385419,0.033118698491832355,0.021015483721388506,0.003291281084073283,0.023241361503519187,0.018000516543671186,0.02182811954088315,-0.0012192150155634351
2016-07-11,-0.017303964564809426,-0.006444211023765689,-0.010752791776261539,0.03550668845690996,-0.013290997985028419,-6.609536794615067e-4,-0.010542733309216068,-0.0282804289641021
2016-07-12,0.017303964564809426,0.022375362708571878,0.01844741393730409,0,0.012234130214098471,0.015092120163853195,0.016692814194553485,-0.006113961396542855
2016-07-13,0.04473142635464278,0.018566689254696733,0.005292573365768938,0.005271493493511414,0.02660567043684292,-0.001955654704477894,0,0.004858221290684028
2016-07-14,-0.009615458699442136,-0.01473569865375346,-0.010613307171649211,-0.09132234788503979,-0.01870673495842823,0.015218076341618758,-0.004301081899390269,0.017261773076486797
2016-07-15,-0.02799343042200153,-0.03571808260207909,0.0070880391259642295,-0.06055261980034743,-0.0317063836069158,-0.007418239106226743,0.018908767089540035,-0.015110055828102986
2016-07-18,0.013394631000848811,0.005346984725780324,0.01112098087226876,0.013374059525256499,0.00969836840145799,0.001617375234375551,0.014992784586141283,0.011398207843964059
2016-07-19,-0.043656306175579473,-0.032279867085368785,-0.0271403088995541,-0.013374059525256499,-0.03630803500553714,-0.009090993939099512,-0.022878782384930574,-0.00907243913201139
2016-07-20,-0.012513965291474527,-0.01641755851402582,-0.01203383956372317,0.0073171058170666825,-0.02050350789610622,0.0016294361738098395,-0.009177182793336236,-0.0091553923732004
2016-07-21,-0.009676294330532187,0.005341114906629585,0.011435574514470304,0.009673594178378764,2.8374551015097893e-4,0.01133249588545171,0.0018421865817703775,-0.03095206299454567
2016-07-22,0.0022413158430136804,-0.025504079755341635,0.01779406380046744,-0.001204094064804373,-0.016590734352141645,-0.0277478354330154,0.02782998724121999,0.020619310372666177
2016-07-25,-7.465472537839801e-4,-0.022862445348232896,0.008779687652046064,-0.015786605930641073,-0.022754827296959768,-0.025139585135619757,0.010092101091107253,0.03227243211123021
2016-07-26,-0.006744124475373425,0.00986226226025888,-0.03317839869731909,-0.01977814779164344,0.007349731879216392,0.0033886980555788426,-0.026939671663718023,0.005278914360673959
2016-07-27,0.009726975307438046,0.016966474851804136,-6.025911601437173e-4,-0.016362857210480364,0.009909710903875713,-0.0010153590047958794,0.0012128564252087415,-0.0012292779307934154
2016-07-28,-0.013493458102915135,-0.0069513686072832925,-0.010909199100353817,0.0063251317769692506,-0.009616824375469513,-0.0013555039424555382,-0.008521049731933239,-0.012732181142378174
2016-07-29,0.00976350226785172,0.028489156598794807,-0.006112488469077526,0.011285386231666195,0.02458547547261425,0.028745315008678496,0.0018320615811369123,-0.0030300569507790698
2016-08-01,-0.02650666356332909,-0.035991067250589204,-0.004301081899390269,-0.0037476621002401345,-0.046792161506758134,-0.01996739808288739,-0.0012210013726949853,0.03162596607787549
2016-08-02,-0.004615392808401175,-0.010851841509484927,-0.011768485157507058,-0.02150620522096336,-0.016908633984042076,0.010366234566801857,-0.006742287263378444,0.006378802924022153
2016-08-03,0.0023103591331841145,0.005314450063492515,0.022182055525974853,0.0038289772370969644,0.0063743002990825914,0.00795232077736241,0.01404603245184255,0.013654418777417021
2016-08-04,-0.013163178833991651,0,-0.017210012964882004,-0.059033531584193,-0.0024234721893945377,0.007889642432657329,-0.015892755045007867,6.7778917146466e-4
2016-08-05,0.010852819700807537,0.013288399122365568,0.03112854325594494,-0.034367643504207734,0.018332521189004858,-6.551083533947732e-4,0.014679162663049361,0.0139626930660528
2016-08-08,0.003079294196061788,0.014833399294101213,0.0024009615375382154,-0.012667305200765533,0.006234267365809565,0.01334437514857223,-0.0048691514338106145,-0.003514313095356769
2016-08-09,-0.009266475573317834,0.0031851062085772597,0,-0.007107350458651851,0.003839964248296468,0.0077294996632799595,6.099420744147821e-4,0.007016420639487819
2016-08-10,7.754944165299094e-4,-0.004904374715089865,0.011326499627275943,-0.018719049101246554,-0.008883682622105482,0.01053144960466934,0.0042592093593958325,-0.0030009821422032346
2016-08-11,-0.004662013105811269,0.005148963196191403,-0.013126680131423818,-0.017595761890379258,-0.0068647286132152985,0.0066445138467874365,0.001213592381958506,-0.006701314802461944
2016-08-12,0.0038865186892813597,-0.018761350097725504,0.014903405502574962,-0.011904902506318038,-0.0029994024235397987,0.005973938154125502,0.009656079854945432,0.0023505104249741393
2016-08-15,0.013102306897188498,0.02022762602025363,-0.0011841327612165387,0.029500664396697296,0.01992634616325617,0.04024500998833336,-0.010869672236903938,-0.002855006153412276
2016-08-16,0.0030581063588206447,-0.004160045152769243,0.0035482000560973503,0.0029027596579620507,-0.008576109987906477,0.005105942411514075,-0.001215066978168089,-0.010311942804023921
2016-08-17,0.008361888327128142,0.010731810316003454,0.005885832177261463,-0.011661939747843242,0,0.018697599434600143,0.016878037787352085,-0.00272243753770951
2016-08-18,0.005285025514053743,0.0016967644356862266,0.0023446669592539493,-0.0029368596733094776,-0.006854499463540442,0.005278613817808697,0.006553493815447453,-0.011654028776559855
2016-08-19,0.006754247065564378,-0.005098954837642111,0,-0.001471670611456588,-0.01324520849788069,-0.0014634639963637674,-0.005358750543105195,0.007214068282610064
2016-08-22,-0.0029962569232342418,0.008001012497119042,-0.027903264735220645,0.014620143454962431,0.012646998226892414,-0.007349731879216392,-0.012012156448003353,0.006482431283783008
2016-08-23,-0.014356121134152744,-9.664170841556796e-4,-0.018226506992281344,-0.004363643287772945,-0.005400608068085511,0,-0.015834679209118185,-0.003918546397046363
2016-08-24,-0.0030487828493592772,-0.0033898337545119617,-0.009239363539972345,-0.013206354813610766,-0.0027112349934155233,-0.009487165707962042,0.0012269940189684192,0.0013647013683319997
2016-08-25,-0.01228894113435075,-0.032038225643678864,-0.006830203516924982,0.02046855085539523,-0.021958833953815038,-0.019856243582486055,-0.0055333679456550655,5.11374238881146e-4
2016-08-26,-0.02266607389922548,-0.007541513872785899,-0.04524505363691489,-0.02194674772470595,-0.009604955595039932,0.001214725784247861,-0.039615365617581944,-0.0474535414553543
2016-08-29,-0.014331455481584321,-0.00759882075862528,-0.03448617607116944,-0.04230237969068984,-0.0053067462594729164,-0.004257895274098811,-0.04058148463814781,-0.00555414247832875
2016-08-30,-0.02517388315392388,-0.018217309443349983,-0.019762142285748574,-0.0015444018513735003,-0.018001472419331144,-0.0024413143018460204,-0.01752066381819084,0.023964935984420066
2016-08-31,-0.008257685238981516,-0.005712817406687165,-0.006213344117512065,-0.004647568396547008,-0.005111754216891029,-0.00797545081747808,0.009472330635362347,-0.014132014638994939
2016-09-01,0.031022896011993595,-0.001042209578443476,0.019884097009859047,0.0320883145515003,0.0028786006448147106,-0.008350147465419067,0.022637451358972882,-0.02321703045361634
2016-09-02,0.017530329404997325,0.009857407963612452,0.013486381076559972,-0.0320883145515003,0.0019145062835237425,0.01418460662617349,0.017618726551594577,-0.01781991142255901
2016-09-06,7.895776170174784e-4,0.005919461371767909,-0.006046373811864569,-0.01564977166712822,0.010780046682516975,0.0030571248793096473,-0.006489315439750065,-0.032975196815550056
2016-09-07,0.013328303928767049,0.01780311517562083,0.01139040790613599,0.03258628119802598,0.02090880275201812,0.0015251810792600295,0.0019512201312616995,0.020103039657795918
2016-09-08,0.018519047767237673,2.520478904326495e-4,0.0046527169344399155,0.007604599385219402,0.004006842539890698,0.003954294229935762,0.01994276450347421,-0.011709201150030601
2016-09-09,0.009132483563272231,0.005278383500643358,-0.002656044058116258,-0.004555816535860124,-0.005552199110342215,0.002728519386478556,0.002544530634994935,0.019750476510389525
2016-09-12,-0.0022753138371349735,-0.012867592706335529,0.01909837436202899,-0.013793322132336527,-0.015586351036453117,-0.022039380105294715,0.015758283856605715,0.005201549341982137
2016-09-13,-0.03084284571074214,-0.01664357968431851,-0.022428380769216716,0.01074453928297725,-0.025132527291660267,-0.023803257534690925,-0.018939960100921915,-0.011554381500967992
2016-09-14,0.009353146906648568,0.0038654860655773504,0.00532270052389805,0.016654434905137627,0.016930665584824034,-0.0015860189737186836,0.006353261522609621,-0.005262157906203768
2016-09-15,0.023765012641228545,-0.02236764253195478,0.05863192769972425,0.03829628507728078,-0.022746474523358984,0.016997604943082223,0.05243260712551212,0.009750709222323017
2016-09-16,0.020990275891835886,0.016175672284033382,0.00934295179898914,0.015770936192994967,0.016391194402564757,-0.0018744576829221593,0.0030003022806814883,0.01131837938171909
2016-09-19,7.415647355033528e-4,0.006706241280083347,0.0018581609558321333,-0.015770936192994967,-0.005754550064770214,0.026232094195577815,-0.0017991009350470932,-3.690943191632101e-4
2016-09-20,0.009590630501701725,0.017582310493638786,0.004938281640582076,0.011494379425735168,0.0038400437812464716,0.030005249630466135,0.004790428322632323,-9.232758688746401e-4
2016-09-21,-0.0014695079793591859,-0.014502225923074263,0.004301081899390269,0.007117467768863683,-0.014152676774721762,-0.01279209125014047,0.008920665758379798,0.007545883923469887
2016-09-22,-0.009604802319733707,0.0010245902535679363,-0.0055333679456550655,0.0056577237198585095,-0.0025949359440504693,0.016627388816504052,-0.003558722616994636,0.0047557717729374005
2016-09-23,-7.426662056913003e-4,-0.022263409836003056,-0.001851280997723137,-0.0014114328384078334,-0.0150526606602579,-0.01932564105097745,0.0017809443709948525,-0.001278211102238913
2016-09-26,-0.02254039831941057,-0.010261897709687773,-0.021855381303264032,-0.021414094503816372,-0.01897205097909005,-0.0057203961659748614,-0.01795380361659582,-0.00568022706548188
2016-09-27,0.008323922446945353,0.007640664229813687,0.02000066670666989,0.007189103572469158,0.00569605060532119,0,0.01260142687800414,-0.009044869072068806
2016-09-28,-0.007564332588926526,-0.007376218902344078,-0.0018581609558321333,-0.0028694424279525066,0.0013356409800691083,-0.014598785870792774,0.0047590809632529485,0.0025926392560808864
2016-09-29,0,0.005011219770845621,-0.01059530011545462,0.01142869582362227,-0.006024175822687106,0.013692615148410248,-0.009540919124626512,-0.007052716063513209
2016-09-30,0.022523474667083043,0.003938563578929077,0.007490671729157405,0.012703064256253782,0,0.004522893937817241,-0.004202948246441629,-0.08611440482394705
2016-10-03,0.027097959767250934,0.01972041073771802,-0.016301301411312252,0.026299093547016206,0.02650039197344256,-0.005732477269343228,-0.020669428852908567,0.006676783110284745
2016-10-04,0.006481837602190232,-0.009811594331583962,0,-0.009608859106637446,-0.004587144054255532,-0.004852901569688317,-0.009876623495912007,0.03195034385237605
2016-10-05,-0.0014367818563627566,-0.0070303635486093086,0.02373627989882987,0.015058463874201955,-0.0023015371694228293,-0.007017558773298127,0.029341958284015313,-0.004306157042238468
2016-10-06,-0.021068705213985517,0.0018274381798875083,-0.023104368345417292,0.020175533035258653,-0.007599533813288595,0.013382153413648012,-0.024391453124159135,0.0029380102141853826
2016-10-07,-0.002205072558313148,-0.0018274381798875083,-0.002530045625370292,0.01585237952032159,-0.009665110621710049,3.0213370925435967e-4,-0.004950505159856178,-0.0015658406067338149
2016-10-11,0.016782590176471324,-0.0026164326804725135,0.03117459434640324,0.04234115455992615,-0.0033545820774687485,0.0015089556723193454,0.008032171697264445,-0.027807154119493305
2016-10-12,-0.024909712855363253,-0.009211803526826934,-0.02612088807563584,-0.005037794029957077,-0.010471320376420401,-6.033320844802681e-4,-0.01926123541367719,-0.017268077632079937
2016-10-13,0.036420631321503194,0.01130549704223327,0.04737890085474472,-0.01142869582362227,0.017836541859606037,6.033320844802681e-4,0.03815847559504437,-0.021123196509850395
2016-10-14,0.013499316896925073,0.006514681021193347,0.011947573421117852,0.015209418663528318,0,0.029418305032935077,0.00901719365018927,0.007714021894883238
2016-10-17,-7.05965437015621e-4,0.016231194928582937,0.006510825012278509,0.006269613013595077,0.012266065548305782,0.03707845628866879,0.010122146560508583,0.010947104799121199
2016-10-18,-7.064641763268042e-4,-0.0058951855979207934,-0.008888947417245774,0.018576385572935727,-3.29563702179847e-4,-0.010495031536950528,-5.925926099346057e-4,0.0026669793604421344
2016-10-19,0.010544913176614656,0.009211938223915084,5.950610113112376e-4,0.025440499843838893,0.009839371148972376,0.009365807793469294,0.008264509849893464,-0.02489238637745217
2016-10-20,-0.018349138668196652,-0.006131853653350561,-0.00776355048992361,0.007151401157624804,-0.005891957447478724,-0.009936271530226914,-0.005305052229693352,0.02263619406229811
2016-10-21,0.004264398786458123,0.00765896008400091,-0.0060132472234517564,0.03615554159727541,0.006218294877399444,0.001995146640186629,-0.003552401604367539,0.0010261673553122463
2016-10-24,-0.01213000959240862,0.009113987137705948,-0.029377877716731504,-0.02317600834792266,0.002606674036672807,0.024470430374359253,-0.021583571667174617,0.004094171532663005
2016-10-25,0.002867385477156148,-0.001260875214327939,0.004338401598597663,-0.005878911699776168,0.0029245330805744985,-0.0052932966324741315,0.0024213086890103597,-0.006764374981526267
2016-10-26,0.013508914996703147,0.01924337776476026,0.017775521659908478,0.014051753455650129,0.03475558991796568,-0.002237081912979555,0.00842870733505574,0.003490367322985577
2016-10-27,0.009838449000287852,0.0041990922512518125,0.0072639544582253635,0.07609934353864745,0.026288818198435315,-0.01722478261819571,0,-4.099665662220531e-4
2016-10-28,-0.00701757265864611,-0.012900203703987145,-0.014581060275292046,-0.036208014511345255,-0.0313155522771682,0.008508254250315872,-0.013884919719219901,-0.003080400756763524
2016-10-31,-7.044734352641413e-4,9.982531400467565e-4,0.018794126994595928,-0.014631662268064005,-0.004419179802361839,-0.00680086739171859,0.008474626990972567,0.0024650416794669283
2016-11-01,-0.016341393837724816,-0.018122821698769442,-0.004816384987980982,-0.004545462371674525,-0.021100546405733667,-0.009140301000573281,-0.002414002379281577,0.03487908886441815
2016-11-02,-0.007910864700878761,-0.00764919588866686,0.008413511168830823,0.022523474667083043,-0.009087981203235174,0.0037233630816704277,0.004220687604230555,0.0031651373326662124
2016-11-03,0.005041422272926255,0.0030667031445608117,-0.013859818125976808,-0.011198325310029844,-9.78692975070139e-4,0.003424630495469927,-0.012106685403019846,-0.005744284288958568
2016-11-04,0.002152853361100604,0.0017845766367754479,0.0054463069571459855,0.027764137602798833,0.00844985895140038,-0.01117328350226332,0.002433091224641082,-0.0017894306434005358
2016-11-07,-0.007194275634026859,0.00786506654901764,-0.010312496608318789,-0.0010958905206370773,0.009341327147189382,0.0023022119824469556,-0.003651860418770525,-0.012415081935909456
2016-11-08,0.022841821069241597,0.012556669250720631,0.012723588795050311,-0.009917436657346457,0.01210983018556444,0.01483623335303541,0.018127384592556695,0.0026159956935556394
2016-11-09,-0.038853807994147616,-0.019912441161788585,-0.020682002394257104,-0.014501090690799856,-0.013714194430844984,-0.0287293519363776,-0.0175178143207102,0.0012050736394737527
2016-11-10,0.00803804108576145,0.007103023268246744,-0.004929153541402442,-0.00789626212222494,0,0.013318062288920629,-0.00366300775873718,0.005205168080475886
2016-11-14,-0.018362616574538748,-0.01836786333138729,-0.026918683259810727,0.031217696655997607,-0.004828594701066002,-0.023866082708099423,-0.014787700154379024,0.006567877785506049
2016-11-15,0.012523183922979797,0.018873296751294788,0.012610507591929832,0.022789917425632744,6.452006902248897e-4,0.007629095750384174,0.012951152347077333,0.00455218558087811
2016-11-16,-0.008823586658515126,-0.0037969922848830606,-0.005025136202672975,0.002143623543251927,-0.005497223890546188,-0.003220632685244418,-0.011090686694157803,0.002957707012828159
2016-11-17,0.010286644710275183,0.0037969922848830606,0.015000281259491821,0.006403437035206849,0.010001716329240296,-0.011799479544819302,0.012927234501459495,0
2016-11-18,0.010181906145120045,0.004285900925921737,0.012330612457478907,-0.010695289116747553,-0.003537569581832045,0.010332150191607159,0.01215820447980942,-0.015876499579987602
2016-11-21,0.012225970337865988,0.02631730831737311,0.005499555566038872,-0.03390155167568132,0.02952132560288856,0.017179055885309324,0.0018110478840771549,-0.0064218195204812645
2016-11-22,0.003567609920274606,0.009511106937766911,-0.007339482488045945,-0.014566083866539792,0.016134329640661527,-0.004629633555101709,0.004813487031547936,-0.0010071508308389099
2016-11-23,-7.125044832951843e-4,0.004117724117839394,-0.014219714095338176,-0.021677973824538732,-0.02651020728623177,0.06647614470822116,-0.0024038473113945358,0.006828694609496644
2016-11-25,-0.0042857208454991635,0.01129683928334746,-0.014424834625694771,-0.03641036369584061,0.013810621337521312,-0.005169338978190385,-0.010281312215921545,0.01844373113301323
