date,Cattle,Cocoa,Coffee,Corn,Cotton,Soybean,Sugar,Wheat
2022-08-09,137.97500610351563,2363,212.75,615.5,104.54000091552734,1693.25,17.979999542236328,781.5
2022-08-10,139.1999969482422,2398,220.4499969482422,621.25,106.75,1688.75,18.280000686645508,799.75
2022-08-11,140.60000610351563,2409,223.9499969482422,629.25,110.44000244140625,1709.5,18.489999771118164,810.75
2022-08-12,140.22500610351563,2352,226.60000610351563,639.75,114.44000244140625,1669.25,18.600000381469727,806
2022-08-15,139.75,2360,225.5,626.75,119.44000244140625,1494,18.540000915527344,800.75
2022-08-16,141.3000030517578,2333,219.35000610351563,611,122.25,1454.25,18.270000457763672,786
2022-08-17,141.75,2400,217.4499969482422,615,118.31999969482422,1475.25,18.239999771118164,763.25
2022-08-18,141.27499389648438,2402,214.6999969482422,619.75,117.12000274658203,1495.5,17.770000457763672,731.5
2022-08-19,141.60000610351563,2362,215.9499969482422,626,119.75,1488.75,18.09000015258789,753.25
2022-08-22,141.22500610351563,2348,224.3000030517578,633.5,117.88999938964844,1527,17.940000534057617,770.5
2022-08-23,141.625,2300,230.64999389648438,660,116.26000213623047,1566.75,17.889999389648438,782.75
2022-08-24,141.3249969482422,2402,242.9499969482422,665.75,117.56999969482422,1560.75,18.040000915527344,795
2022-08-25,141.10000610351563,2418,243.39999389648438,657.5,117.18000030517578,1552.5,17.899999618530273,769.75
2022-08-26,140.8000030517578,2414,242,668.75,122.12000274658203,1605.25,18.469999313354492,784.75
2022-08-29,141.5500030517578,2429,240.5,683.75,122.0199966430664,1534.75,18.440000534057617,820
2022-08-30,142.5,2422,239.14999389648438,679.75,117.47000122070313,1513,18.100000381469727,798.25
2022-08-31,141.5500030517578,2427,239.10000610351563,673.75,118.29000091552734,1507.5,17.889999389648438,809
2022-09-01,142.8000030517578,2382,236.35000610351563,658.25,113.29000091552734,1472.75,17.989999771118164,775.5
2022-09-02,144.5500030517578,2430,232.64999389648438,669,108.38999938964844,1510.5,18.149999618530273,793
2022-09-06,145.0500030517578,2383,233.89999389648438,680.75,108.29000091552734,1490,17.979999542236328,800
2022-09-07,144.25,2308,226.89999389648438,676.75,106.0999984741211,1466.75,18.049999237060547,826.5
2022-09-08,144.375,2286,225.85000610351563,674.5,108.31999969482422,1470.5,17.93000030517578,810.5
2022-09-09,145.6750030517578,2360,231.5,698.5,109.5199966430664,1489.25,18.219999313354492,853.25
2022-09-12,145.75,2386,227.75,712.25,110.20999908447266,1549.75,18.350000381469727,841.25
2022-09-13,144.8000030517578,2350,223.9499969482422,709,106.31999969482422,1534.25,18.3799991607666,842.75
2022-09-14,144.35000610351563,2347,217.60000610351563,709,107.08999633789063,1503.75,18.270000457763672,853.75
2022-09-15,145.625,2412,219.14999389648438,677.5,105.23999786376953,1451.5,18.18000030517578,845
2022-09-16,145.5,2360,218.0500030517578,677.25,101.23999786376953,1448.5,17.8799991607666,859.75
2022-09-19,145.72500610351563,2369,224.0500030517578,678.25,97.54000091552734,1461.25,17.690000534057617,830.5
2022-09-20,146.3000030517578,2355,228.10000610351563,692,93.54000091552734,1478.75,18.190000534057617,893.75
2022-09-21,145.875,2352,221.3000030517578,685.5,97.25,1461.25,18.219999313354492,903.75
2022-09-22,144.85000610351563,2321,223.5500030517578,688.25,96.83000183105469,1457,18.489999771118164,910.75
2022-09-23,144.25,2247,220.4499969482422,676.75,94.48999786376953,1425.75,18.280000686645508,880.5
2022-09-26,143.47500610351563,2243,223.8000030517578,666.25,90.31999969482422,1411.25,18.350000381469727,858
2022-09-27,143.5749969482422,2286,224.35000610351563,667.5,90.04000091552734,1408,18.190000534057617,871.5
2022-09-28,143.0500030517578,2282,228.6999969482422,670.5,90.44000244140625,1408.75,18.290000915527344,903.25
2022-09-29,144.125,2327,225.6999969482422,669.5,87.11000061035156,1410.75,18.440000534057617,896.25
2022-09-30,143.27499389648438,2354,221.5500030517578,677.5,93.220001220703125,1364.75,18.420000076293945,921.5
2022-10-03,144.3249969482422,2337,215.75,680.75,92.13999938964844,1374,17.420000076293945,912
2022-10-04,144.1999969482422,2360,219.3000030517578,683,96.13999938964844,1383.5,17.90999984741211,903
2022-10-05,144.6750030517578,2392,224.64999389648438,684,91.2300033569336,1369.75,17.950000762939453,902
2022-10-06,145.3249969482422,2373,217.6999969482422,675.5,90.9000015258789,1358,18.459999084472656,879
2022-10-07,145.3249969482422,2396,218.10000610351563,683.25,92.2300033569336,1367,18.68000030517578,880.25
2022-10-10,144.6999969482422,2358,217.4499969482422,698.25,88.2300033569336,1374,18.610000610351563,938
2022-10-11,145.8000030517578,2347,217.85000610351563,693,88.86000061035156,1376.25,18.739999771118164,901
2022-10-12,146.1750030517578,2318,209.75,693,84.91999816894531,1396,18.68000030517578,882.25
2022-10-13,146.4499969482422,2385,202.14999389648438,697.75,84.79000091552734,1395.75,18.809999465942383,892.25
2022-10-14,146.9499969482422,2377,196.6999969482422,689.75,83.1500015258789,1383.75,18.84000015258789,859.75
2022-10-17,147.875,2340,195.5500030517578,683.5,83.089996337890625,1385.25,18.770000457763672,861
2022-10-18,148.47500610351563,2305,195.10000610351563,681,82.29000091552734,1372,18.670000076293945,849.5
2022-10-19,149.35000610351563,2308,192.3000030517578,678.25,78.29000091552734,1372.5,18.649999618530273,841.25
2022-10-20,149.77499389648438,2328,191.0500030517578,684,77.4000015258789,1391.5,18.389999389648438,849.25
2022-10-21,150.47500610351563,2306,190.89999389648438,684.25,79.12999725341797,1395.5,18.3799991607666,850.75
2022-10-24,151.60000610351563,2337,190.39999389648438,681.5,76.12999725341797,1372,18.1299991607666,838.75
2022-10-25,151.6750030517578,2296,185.8000030517578,686.25,78.470001220703125,1382,18.110000610351563,834.75
2022-10-26,151.4499969482422,2278,179.75,685,77.81999969482422,1381.75,17.860000610351563,840.5
2022-10-27,151.39999389648438,2314,178.85000610351563,682.25,75.11000061035156,1382.25,17.709999084472656,838.5
2022-10-28,150.375,2302,169.8000030517578,680.75,72.11000061035156,1387.75,17.579999923706055,829.25
2022-10-31,146.77499389648438,2335,177.6999969482422,691.5,72,1407,17.969999313354492,882.25
2022-11-01,151.9499969482422,2348,174.60000610351563,697.75,75,1435.75,18.43000030517578,902.5
2022-11-02,151.39999389648438,2379,182.14999389648438,687.5,79,1440,18.469999313354492,846
2022-11-03,151.9499969482422,2372,172.1999969482422,679.25,83,1426.75,18.469999313354492,840.5
2022-11-04,151.64999389648438,2434,175.75,681,86.93000030517578,1451.5,18.709999084472656,847.75
2022-11-07,153.0500030517578,2506,170.5500030517578,675.75,87.48999786376953,1440,18.68000030517578,845.75
2022-11-08,153.0500030517578,2537,166.4499969482422,667.5,87.68000030517578,1444,19,827.75
2022-11-09,151.5749969482422,2532,165.14999389648438,664.5,86.5,1459.75,19.3799991607666,806.5
2022-11-10,153.0749969482422,2558,171,653.25,86.37999725341797,1430.5,19.40999984741211,803.5
2022-11-11,151.52499389648438,2520,170.10000610351563,658,88.19999694824219,1455.5,19.639999389648438,813.75
2022-11-14,151.5749969482422,2497,166.1999969482422,657.25,85.279998779296875,1441.75,19.829999923706055,818.5
2022-11-15,151.27499389648438,2500,156.75,666.75,88.73999786376953,1457.25,20.290000915527344,828.25
2022-11-16,151.8000030517578,2503,155.4499969482422,665.25,88.44000244140625,1429.25,20.270000457763672,817.5
2022-11-17,152.75,2428,152.6999969482422,667.5,87.04000091552734,1417,19.729999542236328,806.75
2022-11-18,153.0749969482422,2412,151.3000030517578,667.75,85.160003662109375,1428.25,20.049999237060547,803.25
2022-11-21,153.5500030517578,2387,157.5,659.5,81.160003662109375,1436.75,19.860000610351563,799.25
2022-11-22,153.8000030517578,2381,161.8000030517578,656.75,83.220001220703125,1429.75,19.739999771118164,791.5
2022-11-23,153.35000610351563,2397,160.10000610351563,663.25,83.94000244140625,1436,19.549999237060547,793.5
2022-11-25,153.0749969482422,2437,163.5500030517578,668,81.339996337890625,1436.25,19.329999923706055,775.5
2022-11-28,152.5749969482422,2438,160.64999389648438,668.75,80.19999694824219,1457.25,19.3799991607666,756.75
2022-11-29,152.6750030517578,2433,166.6999969482422,665.75,81.5999984741211,1459.5,19.530000686645508,757.75
2022-11-30,153.0749969482422,2451,167.6999969482422,662,86.05000305175781,1469.5,19.6299991607666,771.5
2022-12-01,153.0500030517578,2472,163.35000610351563,650,85.93000030517578,1429.75,19.6200008392334,758.75
2022-12-02,153.35000610351563,2489,160.14999389648438,635,84.279998779296875,1438.5,19.479999542236328,737.25
2022-12-05,153.22500610351563,2432,160.14999389648438,628.75,84.94000244140625,1437.75,19.549999237060547,715.5
2022-12-06,151.5500030517578,2437,161.0500030517578,625.5,85.38999938964844,1455,19.389999389648438,705.5
2022-12-07,151.9250030517578,2442,157.6999969482422,627.75,82.61000061035156,1472,19.479999542236328,727
2022-12-08,152.4250030517578,2492,156.89999389648438,632,80.8499984741211,1486.25,19.68000030517578,724.25
2022-12-09,153.6750030517578,2454,157.75,634.75,80.94999694824219,1483.75,19.600000381469727,712.75
2022-12-12,154.39999389648438,2452,166.35000610351563,641.25,79.38999938964844,1460.5,19.3799991607666,733
2022-12-13,154.89999389648438,2491,167.14999389648438,643.75,81.62999725341797,1479.75,19.760000228881836,728.75
2022-12-14,154.5,2474,168.3000030517578,639,81.37000274658203,1482.25,20.290000915527344,728.25
2022-12-15,154.0500030517578,2517,171.5,653.5,81.029998779296875,1473.5,19.979999542236328,757.25
2022-12-16,155.0500030517578,2475,164.14999389648438,653,81.91999816894531,1480,20.09000015258789,753.5
2022-12-19,155.27499389648438,2499,164.0500030517578,647.25,84.08000183105469,1460.75,20.139999389648438,748.5
2022-12-20,155.0500030517578,2498,167.8000030517578,652,87.839996337890625,1478.5,20.579999923706055,750.5
2022-12-21,156.125,2529,169.35000610351563,662.25,88.30000305175781,1481,20.75,767.75
2022-12-22,155.89999389648438,2606,168.89999389648438,660.5,84.30000305175781,1467.75,20.889999389648438,762.25
2022-12-23,156.89999389648438,2628,172,666.25,85.20999908447266,1479,20.979999542236328,776
2022-12-27,156.8249969482422,2633,166.9499969482422,674.75,84.23999786376953,1482.25,20.31999969482422,774.5
2022-12-28,157.4499969482422,2621,173.5500030517578,682.75,83.26000213623047,1506.5,20.15999984741211,785.5
2022-12-29,158.5,2578,170.0500030517578,679.5,82.63999938964844,1508.75,20.290000915527344,774
2022-12-30,154.8249969482422,2600,167.3000030517578,678.5,83.37000274658203,1519.25,20.040000915527344,792
2023-01-03,156.85000610351563,2572,166.3000030517578,670.5,83.13999938964844,1487.25,19.700000762939453,775.5
2023-01-04,157.27499389648438,2603,161.3000030517578,653.75,80.44000244140625,1478.25,19.540000915527344,745.5
2023-01-05,157.35000610351563,2617,160.5500030517578,652.75,82.58000183105469,1466.75,19.34000015258789,746.75
2023-01-06,156.77499389648438,2605,158.3000030517578,654,85.68000030517578,1501.5,18.959999084472656,743.5
2023-01-09,157.75,2690,158.0500030517578,652.75,86.220001220703125,1503.5,19.170000076293945,741.5
2023-01-10,157.75,2604,150.89999389648438,655,84.76000213623047,1510,19.639999389648438,731
2023-01-11,157.75,2633,143.89999389648438,656,84.26000213623047,1515,19.649999618530273,740
2023-01-12,157.5500030517578,2640,149.39999389648438,671,82.04000091552734,1529.5,19.59000015258789,742.75
2023-01-13,157.72500610351563,2651,151.6999969482422,675,82.29000091552734,1538.25,19.729999542236328,743.75
2023-01-17,157,2641,151.10000610351563,685.25,82.81999969482422,1539.75,20.139999389648438,751.75
2023-01-18,156.8000030517578,2620,155,681.25,84.80999755859375,1524.5,19.81999969482422,742.5
2023-01-19,155.9499969482422,2570,154.60000610351563,677.25,83.38999938964844,1514.75,19.68000030517578,734.5
2023-01-20,156.625,2569,154.8000030517578,676.25,86.69999694824219,1506.5,19.719999313354492,741.5
2023-01-23,157.47500610351563,2608,158.5500030517578,666.25,87.38999938964844,1490.25,19.700000762939453,720
2023-01-24,157.85000610351563,2585,159.85000610351563,677,86.23999786376953,1488.5,19.8799991607666,734.5
2023-01-25,157.60000610351563,2592,162.4499969482422,674.75,86.660003662109375,1502.5,20.110000610351563,741.25
2023-01-26,156.72500610351563,2629,167.14999389648438,682.5,87.5,1523.5,20.68000030517578,752.5
2023-01-27,156.72500610351563,2627,169.89999389648438,683,86.88999938964844,1509.5,20.959999084472656,750
2023-01-30,158.75,2611,170.39999389648438,683.75,85.0999984741211,1535.25,21.209999084472656,752.5
2023-01-31,158.85000610351563,2581,181.75,679.75,86.220001220703125,1538,21.760000228881836,761.25
2023-02-01,158.4250030517578,2592,175.89999389648438,681,85.61000061035156,1520.25,21.3700008392334,759.75
2023-02-02,159.75,2583,177.89999389648438,675.25,86.38999938964844,1534.25,21.65999984741211,761
2023-02-03,160.27499389648438,2569,172.8000030517578,677.5,85.43000030517578,1532,21.239999771118164,756.75
2023-02-06,160.8249969482422,2577,175.6999969482422,679,83.2699966430664,1521.25,20.65999984741211,750.25
2023-02-07,160.5749969482422,2581,177.0500030517578,674,85.62999725341797,1515.25,20.84000015258789,749.75
2023-02-08,160.8000030517578,2579,175.60000610351563,678.5,85.37000274658203,1519.75,21.200000762939453,764.75
2023-02-09,160.8249969482422,2578,173.64999389648438,670.75,85.5,1519.25,21.450000762939453,757.25
2023-02-10,161.1999969482422,2564,174.75,680.5,85.2699966430664,1542.5,21.579999923706055,786
2023-02-13,162.27499389648438,2621,177.0500030517578,685,85.63999938964844,1542.75,21.200000762939453,792
2023-02-14,162.14999389648438,2621,183.5500030517578,682.25,85.4000015258789,1537.5,21.56999969482422,786
2023-02-15,162.5500030517578,2692,176.85000610351563,676.25,82.55000305175781,1525.75,21.3799991607666,769.25
2023-02-16,162.77499389648438,2700,180.6999969482422,676,81.25,1526.5,21.450000762939453,765
2023-02-17,163.5749969482422,2722,188.6999969482422,677.75,80.25,1527.25,21.40999984741211,765.5
2023-02-21,164.75,2732,194.4499969482422,680.5,80.91999816894531,1548.75,21.329999923706055,750.5
2023-02-22,164.89999389648438,2738,199.5,674,82.25,1539.5,21.290000915527344,736.5
2023-02-23,165.14999389648438,2729,193.64999389648438,660.25,82.410003662109375,1534.25,21.579999923706055,738.25
2023-02-24,165.1999969482422,2707,191.1999969482422,650,85.12999725341797,1529,21.280000686645508,708.25
2023-02-27,165,2715,190.6999969482422,642.75,85,1518.25,22.09000015258789,696
2023-02-28,167.5,2748,190.39999389648438,629.5,84.19000244140625,1490.5,22.079999923706055,691.5
2023-03-01,165.125,2800,185.3000030517578,640.5,84.56999969482422,1504.25,20.56999969482422,697
2023-03-02,164.10000610351563,2760,183.9499969482422,637.75,82.8499984741211,1519.75,20.309999465942383,701.25
2023-03-03,165.4250030517578,2730,180.8000030517578,645.25,84.37000274658203,1530.5,20.920000076293945,695.75
2023-03-06,166.10000610351563,2761,182.4499969482422,644.5,84.86000061035156,1541,20.8700008392334,682.5
2023-03-07,165.97500610351563,2726,184.5500030517578,642,82.88999938964844,1525.25,21.020000457763672,684.75
2023-03-08,165.4499969482422,2699,179.5500030517578,634.5,82.73999786376953,1526.75,20.8799991607666,674.5
2023-03-09,164.8000030517578,2702,178,618.5,82.30000305175781,1520,21.149999618530273,653.5
2023-03-10,164.27499389648438,2674,182.25,624.25,78.18000030517578,1513,21.15999984741211,666.75
2023-03-13,163.5500030517578,2613,183.1999969482422,624.5,81.18000030517578,1500,20.799999237060547,672.25
2023-03-14,163.0500030517578,2628,180.89999389648438,627.5,81.37000274658203,1499.75,20.68000030517578,686.5
2023-03-15,161.5500030517578,2586,178.0500030517578,626.5,79.11000061035156,1489.25,20.5,702.75
2023-03-16,162.35000610351563,2658,185.5,632.75,79.160003662109375,1491.5,20.760000228881836,699
2023-03-17,162.3249969482422,2738,183,634.25,77.83000183105469,1476.5,20.670000076293945,710.5
2023-03-20,162.02499389648438,2785,184.89999389648438,633,77.220001220703125,1486,20.479999542236328,700.75
2023-03-21,162.4250030517578,2817,186.6999969482422,630,77.8499984741211,1467,20.799999237060547,683.25
2023-03-22,162.3000030517578,2874,178,633.5,78.279998779296875,1448.5,21.139999389648438,663.5
2023-03-23,162.14999389648438,2868,174.3000030517578,631.75,77.58000183105469,1419.5,20.889999389648438,662
2023-03-24,163,2884,179.25,643,76.54000091552734,1428.25,20.81999969482422,688.5
2023-03-27,164.89999389648438,2902,176.89999389648438,648.25,79.5199966430664,1442.25,20.93000030517578,698
2023-03-28,164.9499969482422,2901,173.75,647.25,82.5199966430664,1467.75,21.309999465942383,699.75
2023-03-29,165.8249969482422,2880,169.6999969482422,650.5,82.76000213623047,1477.25,21.25,704.75
2023-03-30,167.5500030517578,2917,169.8000030517578,649.5,83.5,1474.5,21.959999084472656,692.25
2023-03-31,168.35000610351563,2933,170.5,660.5,82.779998779296875,1505.5,22.25,692.25
2023-04-03,168.125,2868,176.25,657.75,82.37999725341797,1522,22.399999618530273,693.5
2023-04-04,167.60000610351563,2914,174.85000610351563,653.75,81.05000305175781,1517.5,22.469999313354492,691.5
2023-04-05,168.39999389648438,2903,180.14999389648438,652.75,81.06999969482422,1511,22.950000762939453,682
2023-04-06,171.0749969482422,2919,183.60000610351563,643.5,83.19999694824219,1492.5,23.610000610351563,675.5
2023-04-10,171.375,2922,182.60000610351563,654,82.44999694824219,1487.25,23.559999465942383,678.5
2023-04-11,172.3000030517578,2985,190.5,651,82.75,1497.25,24.3700008392334,674
2023-04-12,174.27499389648438,2954,190.25,656,82.44999694824219,1504.25,24.049999237060547,679.5
2023-04-13,175.5,3002,196.10000610351563,652.25,83.3499984741211,1501,24.040000915527344,667
2023-04-14,174.75,2984,193.39999389648438,666.25,82.86000061035156,1500.5,24.100000381469727,682.5
2023-04-17,175.75,3003,201,676.5,83.30000305175781,1517,24.440000534057617,696.5
2023-04-18,176.47500610351563,3054,205.25,677.5,84.55000305175781,1519.25,24.540000915527344,698
2023-04-19,175.4250030517578,3079,202.5500030517578,672.25,83.23999786376953,1506.5,24.3700008392334,681.75
2023-04-20,174.10000610351563,3087,195.89999389648438,663.75,79.23999786376953,1497.5,25.25,667.75
2023-04-21,173.97500610351563,3171,194.1999969482422,663.25,78.410003662109375,1483.5,24.829999923706055,661.75
2023-04-24,174.3000030517578,3203,196.75,651.25,78.9800033569336,1465.25,25.90999984741211,643.5
2023-04-25,174.3000030517578,3149,192.4499969482422,646.5,77,1445.25,26.649999618530273,638.75
2023-04-26,174.52499389648438,3176,195.85000610351563,641.5,76.51000213623047,1436,26.510000228881836,627.25
2023-04-27,175.4499969482422,3150,192.10000610351563,627,78.62999725341797,1426.75,26.989999771118164,614.75
2023-04-28,175.1750030517578,3174,189.85000610351563,636,79.029998779296875,1444.25,26.989999771118164,619.75
2023-05-01,164.875,3171,189.25,639.5,79.54000091552734,1454.75,25.540000915527344,603.75
2023-05-02,162.89999389648438,3130,190.64999389648438,638,78.5999984741211,1439.5,25.139999389648438,595.5
2023-05-03,161.64999389648438,3014,189.1999969482422,645.25,76.98999786376953,1448,25.170000076293945,626.25
2023-05-04,161.5749969482422,3052,186.39999389648438,646.5,79.98999786376953,1448.5,25.520000457763672,631.5
2023-05-05,161.9250030517578,3109,191,653.25,82.12999725341797,1469,26.31999969482422,647
2023-05-08,162.4250030517578,3179,186.89999389648438,656.5,81.529998779296875,1468.75,26.09000015258789,641
2023-05-09,163.9250030517578,3229,188,642.25,80.98999786376953,1451.75,26.190000534057617,630.5
2023-05-10,163,3260,187.4499969482422,645.5,80.76000213623047,1436.5,26.65999984741211,628.25
2023-05-11,162.9499969482422,3242,185.8000030517578,632.5,79.62000274658203,1443.25,26.020000457763672,614.25
2023-05-12,164.39999389648438,3226,186,633.25,80.529998779296875,1435,26.219999313354492,624.5
2023-05-15,164.3249969482422,3160,193.0500030517578,592.5,82.37000274658203,1400.75,26.290000915527344,660.75
2023-05-16,163.875,2995,190.35000610351563,581.25,83.37999725341797,1364,26.06999969482422,647.5
2023-05-17,164.8249969482422,3000,189.85000610351563,561.5,86.94000244140625,1337,25.90999984741211,625.5
2023-05-18,165.52499389648438,2991,190.4499969482422,555.25,86.660003662109375,1333.25,25.610000610351563,611.75
2023-05-19,165.72500610351563,3068,192,554.5,86.720001220703125,1307.25,25.780000686645508,605
2023-05-22,165.0500030517578,3023,189.1999969482422,571,85.31999969482422,1341.25,25.989999771118164,606.25
2023-05-23,164.27499389648438,3016,187.4499969482422,577.5,84.3499984741211,1322.5,25.809999465942383,622.25
2023-05-24,166.10000610351563,3010,188,587.25,81.720001220703125,1324.5,25.489999771118164,606.25
2023-05-25,167.3000030517578,3017,182.6999969482422,590.75,80.12000274658203,1324,24.829999923706055,604.25
2023-05-26,167.35000610351563,2991,181.60000610351563,604,83.3499984741211,1337.25,25.3700008392334,616
2023-05-30,168.875,3005,177.10000610351563,594,83.98999786376953,1296.5,25.329999923706055,591
2023-05-31,169.125,3007,178.64999389648438,594,83.4800033569336,1299.75,25.059999465942383,594.25
2023-06-01,174.89999389648438,3008,183.0500030517578,592.5,86.41999816894531,1329.5,24.8799991607666,610.75
2023-06-02,176.4250030517578,3026,180.3000030517578,609,86.05000305175781,1352.5,24.729999542236328,619
2023-06-05,177.14999389648438,3056,183.10000610351563,597.5,84.79000091552734,1350,24.399999618530273,624
2023-06-06,179.8249969482422,3045,182.60000610351563,608,85.339996337890625,1353.25,24.579999923706055,627.75
2023-06-07,179,3103,185.39999389648438,604.25,85.01000213623047,1360.75,24.5,616.75
2023-06-08,178.77499389648438,3149,194.85000610351563,610.25,84.30999755859375,1363.25,25.479999542236328,626.25
2023-06-09,178.22500610351563,3180,190.64999389648438,604.25,84.04000091552734,1386.5,25.3799991607666,630.25
2023-06-12,179.0749969482422,3136,185.5500030517578,617.25,83.48999786376953,1372.75,25.469999313354492,633.75
2023-06-13,179.4250030517578,3186,182.75,612.5,82.720001220703125,1399.25,25.15999984741211,636.25
2023-06-14,177.4499969482422,3189,184.39999389648438,607.75,81.79000091552734,1388.25,25.84000015258789,630.25
2023-06-15,177.5749969482422,3226,187,623.25,80.63999938964844,1428.25,26,661.5
2023-06-16,178.35000610351563,3188,184.89999389648438,640.25,81.45999908447266,1466.5,26.43000030517578,688
2023-06-20,177.125,3142,177.4499969482422,643.75,80.660003662109375,1477.25,26.219999313354492,695.75
2023-06-21,177.25,3164,172,671,79.30999755859375,1514.75,25.8799991607666,734.5
2023-06-22,177.64999389648438,3138,171.6999969482422,660.5,79.29000091552734,1500.5,24.93000030517578,739
2023-06-23,177.5,3123,168.0500030517578,630.75,78.05999755859375,1494.5,24.18000030517578,733.25
2023-06-26,177.6999969482422,3206,167.9499969482422,637.25,77.06999969482422,1521,23.719999313354492,724.25
2023-06-27,179.3000030517578,3212,169.4499969482422,623,77.63999938964844,1495,23.030000686645508,685
2023-06-28,179.625,3292,165.64999389648438,590,80.12000274658203,1451,22.56999969482422,655.75
2023-06-29,179.75,3218,163.60000610351563,581,81.25,1483,22.06999969482422,653
2023-06-30,181.5,3318,161,554.5,82.839996337890625,1557.25,22.889999389648438,636.25
2023-07-03,176.8249969482422,3364,162.5,557.25,83.43000030517578,1562,23.31999969482422,628.5
2023-07-05,174.9499969482422,3334,161.0500030517578,548.25,82.44999694824219,1547.25,23.530000686645508,662
2023-07-06,174.5749969482422,3277,162.35000610351563,566.75,82.87999725341797,1525.75,23.25,647
2023-07-07,177,3274,162.8000030517578,560.5,81.19999694824219,1485.5,23.530000686645508,639.5
2023-07-10,177.1999969482422,3299,161.75,570.75,79.94999694824219,1508,23.440000534057617,636.25
2023-07-11,178.8249969482422,3296,159.3000030517578,571.75,82.94999694824219,1520.5,23.530000686645508,649.5
2023-07-12,176.875,3299,158.75,549.75,82.51000213623047,1488.5,23.90999984741211,621.25
2023-07-13,176.89999389648438,3232,159.35000610351563,593.5,82.79000091552734,1518,24.010000228881836,627.5
2023-07-14,180.1750030517578,3307,161.9499969482422,599.75,82.660003662109375,1495.75,24.31999969482422,641.5
2023-07-17,180.125,3359,154.75,499.25,83.48999786376953,1484,23.799999237060547,653.75
2023-07-18,181.27499389648438,3407,155.25,528.75,83.779998779296875,1492,23.860000610351563,670.75
2023-07-19,181.3249969482422,3433,152.4499969482422,545.5,85.62000274658203,1491.5,24.209999084472656,727.75
2023-07-20,180.3249969482422,3388,158.0500030517578,537.25,85.93000030517578,1495,24.670000076293945,727
2023-07-21,180.02499389648438,3415,161.85000610351563,527,85.08000183105469,1501,25.010000228881836,697.5
2023-07-24,178.75,3417,163,560.5,85.58000183105469,1523.25,24.920000076293945,757.5
2023-07-25,178.3000030517578,3470,161.85000610351563,557.5,88.55000305175781,1515.5,24.690000534057617,760.25
2023-07-26,178.6750030517578,3552,163.14999389648438,540.25,89.9800033569336,1546.25,24.389999389648438,720
2023-07-27,178.0500030517578,3529,161.4499969482422,533.25,86.62000274658203,1532,24.43000030517578,712.75
2023-07-28,178.14999389648438,3525,157.89999389648438,521,85.05999755859375,1486.75,23.920000076293945,704.25
2023-07-31,178.0500030517578,3548,164.64999389648438,504,85.44000244140625,1445.75,24.110000610351563,665.75
2023-08-01,179.5,3543,164.5500030517578,497,86.87000274658203,1446.75,24.389999389648438,652.25
2023-08-02,178.02499389648438,3562,166.9499969482422,488.25,85.08000183105469,1429.75,24.200000762939453,640
2023-08-03,178.5,3491,164.75,480.75,85.279998779296875,1428.75,24.020000457763672,627
2023-08-04,180.89999389648438,3510,161.35000610351563,484.25,85.2699966430664,1444,23.690000534057617,633
2023-08-07,179.6999969482422,3476,163.9499969482422,482.25,86.37999725341797,1414.5,23.739999771118164,657.5
2023-08-08,179.6999969482422,3333,161.35000610351563,485.75,86.19999694824219,1430,23.450000762939453,656.25
2023-08-09,180.5749969482422,3319,160.75,481,86.11000061035156,1431.5,23.709999084472656,635
2023-08-10,181.10000610351563,3282,159.89999389648438,483.25,87.29000091552734,1412,23.950000762939453,637.75
2023-08-11,180.375,3297,157.8000030517578,474.5,89.29000091552734,1401.25,24.329999923706055,626.75
2023-08-14,179.75,3321,151.10000610351563,475.75,87.6500015258789,1391,24.049999237060547,616
2023-08-15,179.10000610351563,3340,149.25,464,86.19999694824219,1323.25,23.770000457763672,598.5
2023-08-16,178.77499389648438,3372,148.89999389648438,469.5,85.31999969482422,1334.75,24.190000534057617,597.75
2023-08-17,178.0500030517578,3413,147,473,84.36000061035156,1336.75,24,589.5
2023-08-18,178.52499389648438,3366,147.4499969482422,479.5,84.31999969482422,1362.75,23.760000228881836,613.25
2023-08-21,178.97500610351563,3355,147.5500030517578,469.25,84.45999908447266,1370,23.399999618530273,599.25
2023-08-22,177.9499969482422,3329,146.60000610351563,466.5,84.98999786376953,1351.5,23.399999618530273,601.75
2023-08-23,178.0500030517578,3323,152.9499969482422,476.25,86.20999908447266,1359.5,23.850000381469727,612.5
2023-08-24,179.85000610351563,3363,153,472.25,86.089996337890625,1365.75,24.290000915527344,604
2023-08-25,180.6750030517578,3430,151.75,470.75,87.51000213623047,1381,24.829999923706055,593.25
2023-08-28,180.6999969482422,3442,151.8000030517578,478.5,87.06999969482422,1395.25,25.56999969482422,588
2023-08-29,181,3555,151.35000610351563,469.5,87.089996337890625,1382,25.450000762939453,569.75
2023-08-30,178.8000030517578,3606,153.35000610351563,461.75,88.279998779296875,1381.25,25.34000015258789,576.75
2023-08-31,179.72500610351563,3602,152.6999969482422,461,88.0999984741211,1360,25.059999465942383,573
2023-09-01,180.14999389648438,3574,150.9499969482422,464.75,89.61000061035156,1356.25,25.809999465942383,567.5
2023-09-05,179.9499969482422,3560,151.39999389648438,471,88,1349,26.649999618530273,572.5
2023-09-06,182.6999969482422,3577,151.75,471.5,86,1360.25,26.219999313354492,581
2023-09-07,183.64999389648438,3573,147.39999389648438,470.75,83.62000274658203,1345,26.68000030517578,571.5
2023-09-08,183.22500610351563,3609,146.25,468.5,84.410003662109375,1349.5,26.309999465942383,567.25
